id,text,category
161,uk broadband gets speed injection broadband s rapid rise continues apace as speeds gear up a notch. an eight megabit service has been launched by internet service provider uk online. it is 16 times faster than the average broadband package on the market and will pave the way for services such as video-on-demand and broadband tv. the service is possible due to a new regime which allows other operators to use bt s exchanges and will initially only be available in towns. it represents a big leap forward for broadband said chris stening uk online general manager. the service comes with a hefty £39.99 monthly price tag but will mean users can download mp3s in seconds and offers tv-quality video streaming. the service includes wifi as standard meaning users can connect multiple pcs laptops and game consoles from any room in the house.,tech
162,open source leaders slam patents the war of words between microsoft and the open source movement heated up this week as linux founder linus torvalds led an attack on software patents. in a panel discussion at a linux summit in california mr torvalds said software patents were a problem for the open source movement. mitchell kapor chairman of the mozilla foundation warned that microsoft could use patent lawsuits in the future. linux is a freely-available alternative to microsoft s windows. it relies on a community of programmers for its development and is based on open source principles which allow others to use and modify it without having to pay licence fees. the attack on software patents comes at a time when ibm has made 500 of its patents freely available. other companies are expected to follow suit.,tech
163,why cell will get the hard sell the world is casting its gaze on the cell processor for the first time but what is so important about it and why is it so different the backers of the processor are big names in the computer industry. ibm is one of the largest and most respected chip-makers in the world providing cutting edge technology to large businesses. sony will be using the chip inside its playstation 3 console and its dominance of the games market means that it now has a lot of power to dictate the future of computer and gaming platforms. the technology inside the cell is being heralded as revolutionary from a technical standpoint. traditional computers - whether they are household pcs or playstation 2s - use a single processor to carry out the calculations that run the computer.,tech
164,the future in your pocket if you are a geek or gadget fan the next 12 months look like they are going to be a lot of fun. the relentless pace of development in the hi-tech world and rampant competition in many of its sectors particularly among mobile phone firms all suggests that 2005 is going to be a very good year. to begin with 2005 will be the year that third-generation (3g) mobile phones become inescapable. the 3 network launched in 2003 vodafone launched its consumer service in november orange followed in early december and t-mobile and o2 are due to launch in 2005. the main result of these launches will likely be a slew of good deals for consumers as operators try to poach new customers from rivals and convince existing users to trade up.,tech
165,norway upholds napster ruling a norwegian student who ran a website which linked to downloadable mp3 files has been ordered to pay compensation by the country s supreme court. frank allan bruvik was ordered to pay 100 000 kroner (£8 000) to the music industry in norway. he was a student when he set up his napster.no site which allowed users to submit and receive links to mp3 files. bruvik had earlier been cleared on appeal after a lower court had found for the music industry. music industry bosses in norway said the ruling would help build confidence in the internet as a distribution medium. frank allan bruvik set up the napster.no website as part of a school project in 2001 while studying computer engineering in the norwegian town of lillehammer. the website was not associated with the napster.com site in the usa which had been operating since 1999 and was already facing legal action.,tech
166,musicians upbeat about the net musicians are embracing the internet as a way of reaching new fans and selling more music a survey has found. the study by us researchers pew internet suggests musicians do not agree with the tactics adopted by the music industry against file-sharing. while most considered file-sharing as illegal many disagreed with the lawsuits launched against downloaders. even successful artists don t think the lawsuits will benefit musicians said report author mary madden. for part of the study pew internet conducted an online survey of 2 755 musicians songwriters and music publishers via musician membership organisations between march and april 2004. they ranged from full-time successful musicians to artists struggling to make a living from their music.,tech
167,gadget show heralds mp3 season partners of those who love their hi-tech gear may want to get their presents in early as experts predict a gadget shortage this christmas. with apple s ipod topping wish lists again there may not be enough ipod minis to go round predicts oliver irish editor of gadget magazine stuff. the ipod mini is likely to be this year s tracey island said mr irish. stuff has compiled a list of the top 10 gadgets for 2004 and the ipod is at number one. for anyone bewildered by the choice of gadgets on the market stuff and what hi-fi are hosting a best-of gadget show in london this weekend. star of the show will be sony s qrio robot an all-singing all-dancing football-playing man-machine who can even hold intelligent conversations. but he is not for sale and sony has no commercial plans for the robot. he will greet visitors and is flying in from japan.,tech
168,france starts digital terrestrial france has become the last big european country to launch a digital terrestrial tv (dtt) service. initially more than a third of the population will be able to receive 14 free-to-air channels. despite the long wait for a french dtt roll-out the new platform s backers hope to emulate the success of its uk free-to-air counterpart freeview. recent figures from the uk s regulator ofcom showed freeview was more popular than the sky digital satellite service. in the three months to september 2004 almost five times as many people signed up to the uk s free-to-air dtt service compared with sky. almost 60% of uk households have gone digital on at least one television set through cable satellite or freeview. the french dtt platform is known as tnt which stands for tv numerique terrestre or digital terrestrial television.,tech
169,us peer-to-peer pirates convicted the first convictions for piracy over peer-to-peer networks have been handed down in the us. new yorker william trowbridge and texan michael chicoine have pleaded guilty to charges that they infringed copyright by illegally sharing music movies and software. the two men faced charges following raids in august on suspected pirates by the fbi. the pair face jail terms of up to five years and a $250 000 (£130 000) fine. in a statement the us department of justice said the two men operated the central hubs in a piracy community organised across the direct connect peer-to-peer network. the piracy group called itself the underground network and membership of it demanded that users share between one and 100 gigabytes of files. direct connect allows users to set themselves up as central servers that act as co-ordinating spots for sharers.,tech
170,web radio takes spanish rap global spin the radio dial in the us and you are likely to find plenty of spanish-language music. but what you will not find is much spanish-language hip-hop. hip-hop and rap are actually quite popular in the spanish-speaking world but local artists are having trouble marketing their work abroad. but now a us company is bringing rap and hip-hop en espanol to computer users everywhere. los caballeros de plan g are one of mexico s hottest hip-hop acts. they have a devoted fan base in their native monterrey. but most mexican hip-hop fans not to mention fans in most of the spanish-speaking world rarely get a chance to hear the group s tracks on the radio. you can t really just go on the radio and listen to hip-hop in spanish... it s just not accessible says manuel millan a native of san diego california.,tech
171,cebit opens to mobile music tune cebit the world s largest hi-tech fair has opened its doors in hanover for a look at the latest technologies for homes and businesses. there are more than 6 000 exhibitors registered and about 500 000 visitors are expected to pass through the doors. third generation mobiles the digital home and broadband are key themes at the show. camera phones will get better resolutions as vendors set out to prove that bigger is definitely better. samsung is set to steal some initial limelight with the launch of a 7-megapixel phone on the opening day. the sch-v770 has some of the features of high-end digital single lens reflex cameras such as manual focus and the ability to attach a telephoto or wide-angle lens. camera phones are likely to prove an interesting battle ground at the show said ben wood principal analyst at research firm gartner.,tech
172,solutions to net security fears fake bank e-mails or phishing and stories about id theft are damaging the potential of using the net for online commerce say e-business experts. trust in online security is falling as a result. almost 70% of those asked in a poll said that net firms are not doing enough to protect people. the survey of more than 1 000 people reported that 43% were not willing to hand over personal information online. it is worrying for shopaholics and firms who want to exploit the net. more people are becoming aware of online security issues but they have little confidence that companies are doing enough to counter the threats said security firm rsa which carried out the poll. an estimated 12 million britons now use the net as a way of managing their financial affairs.,tech
173,britons fed up with net service a survey conducted by pc pro magazine has revealed that many britons are unhappy with their internet service. they are fed up with slow speeds high prices and the level of customer service they receive. 17% of readers have switched suppliers and a further 16% are considering changing in the near future. it is particularly bad news for bt the uk s biggest internet supplier with almost three times as many people trying to leave as joining. a third of the 2 000 broadband users interviewed were fed up with their current providers but this could be just the tip of the iceberg thinks tim danton editor of pc pro magazine. we expect these figures to leap in 2005. every month the prices drop and more and more people are trying to switch he said.,tech
174,camera phones are must-haves four times more mobiles with cameras in them will be sold in europe by the end of 2004 than last year says a report from analysts gartner. globally the number sold will reach 159 million an increase of 104%. the report predicts that nearly 70% of all mobile phones sold will have a built-in camera by 2008. improving imaging technology in mobiles is making them an increasingly must-have buy. in europe cameras on mobiles can take 1.3 megapixel images. but in japan and asia pacific where camera phone technology is much more advanced mobiles have already been released which can take 3.2 megapixel images. japan still dominates mobile phone technology and the uptake there is huge. by 2008 according to gartner 95% of all mobiles sold there will have cameras on them.,tech
175,kenyan school turns to handhelds at the mbita point primary school in western kenya students click away at a handheld computer with a stylus. they are doing exercises in their school textbooks which have been digitised. it is a pilot project run by eduvision which is looking at ways to use low cost computer systems to get up-to-date information to students who are currently stuck with ancient textbooks. matthew herren from eduvision told the bbc programme go digital how the non-governmental organisation uses a combination of satellite radio and handheld computers called e-slates. the e-slates connect via a wireless connection to a base station in the school. this in turn is connected to a satellite radio receiver. the data is transmitted alongside audio signals.,tech
176,dvd copy protection strengthened dvds will be harder to copy thanks to new anti-piracy measures devised by copy protection firm macrovision. the pirated dvd market is enormous because current copy protection was hacked more than five years ago. macrovision says its new ripguard technology will thwart most but not all of the current dvd ripping (copying) programs used to pirate dvds. ripguard is designed to... reduce dvd ripping and the resulting supply of illegal peer to peer said the firm. macrovision said the new technology will work in nearly all current dvd players when applied to the discs but it did not specify how many machines could have a problem with ripguard. the new technology will be welcomed by hollywood film studios which are increasingly relying on revenue from dvd sales.,tech
177,gadget market to grow in 2005 the explosion in consumer technology is to continue into 2005 delegates at the world s largest gadget show in las vegas have been told. the number of gadgets in the shops is predicted to grow by 11% while devices which talk to each other will become increasingly important. everything is going digital kirsten pfeifer from the consumer electronics association told the bbc news website. the consumer electronics show (ces) featured the pick of 2005 s products. consumers are controlling what they want and technologies like hdtvs [high-definition tvs] digital radio and digital cameras will remain strong in 2005. all the products on show really showed the breadth and depth of the industry. despite showing diversity some delegates attending complained that the showcase lacked as much wow factor as in previous years.,tech
178,halo 2 sells five million copies microsoft is celebrating bumper sales of its xbox sci-fi shooter halo 2. the game has sold more than five million copies worldwide since it went on sale in mid-november the company said. halo 2 has proved popular online with gamers notching up a record 28 million hours playing the game on xbox live. according to microsoft nine out of 10 xbox live members have played the game for an average of 91 minutes per session. the sequel to the best-selling need for speed: underground has inched ahead of the competition to take the top slot in the official uk games charts. the racing game moved up one spot to first place nudging gta: san andreas down to second place. halo 2 dropped one place to five while half-life 2 fell to number nine.,tech
179,virgin radio offers 3g broadcast uk broadcaster virgin radio says it will become the first station in the world to offer radio via 3g mobiles. the radio station in partnership with technology firm sydus will broadcast on selected 2g and high-speed 3g networks. later this year listeners will be able to download software from the virgin website which enables the service. james cridland head of new media at virgin radio said: it places radio at the heart of the 3g revolution. virgin radio will be the first station made available followed by two digital stations virgin radio classic rock and virgin radio groove. mr cridland said: this application will enable anyone anywhere to listen to virgin radio simply with the phone in their pocket. this allows us to tap into a huge new audience and keep radio relevant for a new generation of listeners.,tech
180,text message record smashed again uk mobile owners continue to break records with their text messaging with latest figures showing that 26 billion texts were sent in total in 2004. the figures collected by the mobile data association (mda) showed that 2.4 billion were fired off in december alone the highest monthly total ever. that was 26% more than in december 2003. the records even surpassed the mda s own predictions it said. every day 78 million messages are sent and there are no signs of a slow down. before december s bumper text record the previous highest monthly total was in october 2004 when 2.3 billion were sent. text messaging is set to smash more records in 2005 too said the mda with forecasts suggesting a total of 30 billion for the year.,tech
181,british library gets wireless net visitors to the british library will be able to get wireless internet access alongside the extensive information available in its famous reading rooms. broadband wireless connectivity will be made available in the eleven reading rooms the auditorium caf&#233; restaurant and outdoor piazza area. a study revealed that 86% of visitors to the library carried laptops. the technology has been on trial since may and usage levels make the library london s most active public hotspot. previously many were leaving the building to go to a nearby internet caf&#233; to access their e-mail the study found. at the british library we are continually exploring ways in which technology can help us to improve services to our users said lynne brindley chief executive of the british library.,tech
182,microsoft releases patches microsoft has warned pc users to update their systems with the latest security fixes for flaws in windows programs. in its monthly security bulletin it flagged up eight critical security holes which could leave pcs open to attack if left unpatched. the number of holes considered critical is more than usual. they affect windows programs including internet explorer (ie) media player and instant messaging. four other important fixes were also released. these were considered to be less critical however. if not updated either automatically or manually pc users running the programs could be vulnerable to viruses or other malicious attacks designed to exploit the holes. many of the flaws could be used by virus writers to take over computers remotely install programs change and delete or see data.,tech
183,screensaver tackles spam websites net users are getting the chance to fight back against spam websites internet portal lycos has made a screensaver that endlessly requests data from sites that sell the goods and services mentioned in spam e-mail. lycos hopes it will make the monthly bandwidth bills of spammers soar by keeping their servers running flat out. the net firm estimates that if enough people sign up and download the tool spammers could end up paying to send out terabytes of data. we ve never really solved the big problem of spam which is that its so damn cheap and easy to do said malte pollmann spokesman for lycos europe. in the past we have built up the spam filtering systems for our users he said but now we are going to go one step further. we ve found a way to make it much higher cost for spammers by putting a load on their servers.,tech
184,seamen sail into biometric future the luxury cruise liner crystal harmony currently in the gulf of mexico is the unlikely setting for tests of biometric technology. as holidaymakers enjoy balmy breezes their ship s crew is testing prototype versions of the world s first internationally issued biometric id cards the seafarer s equivalent of a passport. along with the owner s picture name and personal details the new seafarers identity document incorporates a barcode representing unique features of its holder s fingerprints. the cards are due to be issued in february next year in line with the revised un convention on seafarers identity documents of june 2003. tests currently under way in the caribbean are designed to ensure that new cards and their machine readers produced by different companies in different countries are working to interoperable standards.,tech
185,online commons to spark debate online communities set up by the uk government could encourage public debate and build trust says the institute of public policy research (ippr). existing services such as ebay could provide a good blueprint for such services says the think-tank. although the net is becoming part of local and central government its potential has not yet been fully exploited to create an online commons for public debate. in its report is online community a policy tool the ippr also asks if id cards could help create safer online communities. adopting an ebay-type model would let communities create their own markets for skills and services and help foster a sense of local identity and connection. what we are proposing is a civic commons will davies senior research fellow at the ippr told the bbc news website.,tech
186,game firm holds cast auditions video game firm bioware is to hold open auditions for people to become cast members for future games. the company which makes role playing games such as knights of the old republic and neverwinter nights is seeking people aged 18 to 99. the canada-based company says it was looking for a wide variety of people to use as face models for characters . everyone chosen to appear in a video game will receive a performer s fee for the use of their image. the company is inviting people to come along to a shopping mall in west edmonton alberta on friday and saturday bringing along a piece of photo identification. there are hundreds and hundreds of characters in a typical bioware game said shauna perry bioware s audio and external resources producer. those people live in any city and village and so we need ordinary people people with interesting faces.,tech
187,no re-draft for eu patent law a proposed european law on software patents will not be re-drafted by the european commission (ec) despite requests by meps. the law is proving controversial and has been in limbo for a year. some major tech firms say it is needed to protect inventions while others fear it will hurt smaller tech firms. the ec says the council of ministers will adopt a draft version that was agreed upon last may but said it would review all aspects of the directive . the directive is intended to offer patent protection to inventions that use software to achieve their effect in other words computer implemented invention .,tech
188,sony psp handheld console hits us the latest handheld gaming gadget sony s playstation portable goes on sale in the us on thursday. the entertainment device which also stores images music and video is intended to compete with nintendo s ds released earlier this month in the uk. gamers have been queuing outside shops across the us to get their hands on the gadget which costs $250 (about £132). the first million sold will come with the spider-man 2 film on umd sony s own disc format for the device. the psp can be linked up with others for multiplayer gaming via a wireless connection. sony has touted the machine as the walkman of the 21st century and has sold more than 800 000 units in japan since its launch there last year. but it faces stiff competition from the nintendo ds which sold more than the gamecube in its first few days on release in europe.,tech
189,casual gaming to take off games aimed at casual players are set to be even bigger in 2005 according to industry experts. easy-to-play titles that do not require too much time and that are playable online or downloadable to mobile devices will see real growth in the coming year. the trend shows that gaming is not just about big-hitting games console titles which appeal more to hardcore gamers said a panel of experts. they were speaking before the annual consumer electronics show in las vegas which showcases the latest trends in gadgets and technologies for 2005. the panel also insisted that casual gamers were not just women a common misconception which pervades current thinking about gamer demographics.,tech
190,slimmer playstation triple sales sony playstation 2 s slimmer shape has proved popular with uk gamers with 50 000 sold in its first week on sale. sales have tripled since launch outstripping microsoft s xbox said market analysts chart-track. the numbers were also boosted by the release of the ps2-only game grand theft auto: san andreas. the title broke the uk sales record for video games in its first weekend of release. latest figures suggest it has sold more than 677 000 copies. it is obviously very very encouraging for sony because microsoft briefly outsold them last week john houlihan editor of computerandvideogames.com told bbc news. and with halo 2 [for xbox] out next week it really is a head-to-head contest between them and xbox. although xbox sales over the last week also climbed ps2 sales were more than double that.,tech
191,joke e-mail virus tricks users a virus that disguises itself as a joke is spreading rapidly across the net. anti-virus firms are issuing high-level warnings about the new version of the bagle e-mail program that seems to be catching a lot of people out. the windows virus grabs e-mail addresses from microsoft outlook and uses its own mail sending software to spread itself to new victims. when it infects a machine the bagle variant turns off security measures that usually protect pcs. the new variant is called bagle.at bagle.bb and bagle.au and the attachment bearing the virus code is labelled as either joke or price . the body of the virus usually contains nothing but a smiley or emoticon. the virus can strike computers running windows 95 98 me nt 2000 and xp. users will be infected if they open the attachment that travels with the e-mail.,tech
192,beckham virus spotted on the net virus writers are trading on interest in david beckham to distribute their malicious wares. messages are circulating widely that purport to have evidence of the england captain in a compromising position. but anyone visiting the website mentioned in the message will not see pictures of mr beckham but will have their computer infected by a virus. the pernicious program opens a backdoor on a computer so it can be controlled remotely by malicious hackers. the appearance of the beckham windows trojan is just another example in a long line of viruses that trade on interest in celebrities in an attempt to fuel their spread. tennis player anna kournikova popstars britney spears and avril lavigne as well as arnold schwarzenegger have all been used in the past to try to con people into opening infected files.,tech
193,us state acts to stop spammers us state texas has filed a lawsuit against two men believed to be among the world s top five spammers. it is seeking millions of dollars in damages in a civil lawsuit filed earlier this week. the texas attorney general said it started the legal action as messages sent by the alleged spammers broke three laws governing e-mail marketing. the company named in the lawsuit denied any wrongdoing and said it complied with all relevant laws. the texas lawsuit was filed against ryan samuel pitylak a university oftexas student and mark stephen trotter of california. both are thought to be the top executives in three companies - payperaction llc. leadplex llc. and leadplex inc - that are suspected of sending out many millions of unwanted e-mail messages. illegal spam must be stopped said greg abbott texas attorney general announcing the legal action.,tech
194,california sets fines for spyware the makers of computer programs that secretly spy on what people do with their home pcs could face hefty fines in california. from 1 january a new law is being introduced to protect computer users from software known as spyware. the legislation which was approved by governor arnold schwarzenegger is designed to safeguard people from hackers and help protect their personal information. spyware is considered by computer experts to be one of the biggest nuisance and security threats facing pc users in the coming year. the software buries itself in computers and can collect a wide range of information. at its worst it has the ability to hijack personal data like passwords login details and credit card numbers. the programs are so sophisticated they change frequently and become impossible to eradicate.,tech
195,format wars could confuse users technology firms sony philips matsushita and samsung are developing a common way to stop people pirating digital music and video. the firms want to make a system that ensures files play on the hardware they make but also thwarts illegal copying. the move could mean more confusion for consumers already faced by many different and conflicting content control systems experts warned. they say there are no guarantees the system will even prevent piracy. currently many online stores wrap up downloadable files in an own-brand control system that means they can only be played on a small number of media players. systems that limit what people can do with the files they download are known as digital rights management systems. by setting up the alliance to work on a common control system the firms said they hope to end this current fragmentation of file formats.,tech
196,spam e-mails tempt net shoppers computer users across the world continue to ignore security warnings about spam e-mails and are being lured into buying goods a report suggests. more than a quarter have bought software through spam e-mails and 24% have bought clothes or jewellery. as well as profiting from selling goods or services and driving advertising traffic organised crime rings can use spam to glean personal information. the business software alliance (bsa) warned that people should stay alert . many online consumers don t consider the true motives of spammers said mike newton a spokesperson for the bsa which commissioned the survey. by selling software that appears to be legitimate in genuine looking packaging or through sophisticated websites spammers are hiding spyware without consumers knowledge.,tech
197,firefox browser takes on microsoft microsoft s internet explorer has a serious rival in the long-awaited firefox 1.0 web browser which has just been released. few people get excited when some new software is released especially when the program is not a game or a music or movie player. but the release of the first full version of firefox has managed to drum up a respectable amount of pre-launch fervour. fans of the software have banded together to raise cash to pay for an advert in the new york times announcing that version 1.0 of the browser is available. the release of firefox 1.0 on 9 november might even cause a few heads to turn at microsoft because the program is steadily winning people away from the software giant s internet explorer browser. firefox has been created by the mozilla foundation which was started by former browser maker netscape back in 1998.,tech
198,virus poses as christmas e-mail security firms are warning about a windows virus disguising itself as an electronic christmas card. the zafi.d virus translates the christmas greeting on its subject line into the language of the person receiving infected e-mail. anti-virus firms speculate that this multilingual ability is helping the malicious program spread widely online. anti-virus firm sophos said that 10% of the e-mail currently on the net was infected with the zafi virus. like many other windows viruses zafi-d plunders microsoft outlook for e-mail addresses and then uses mail-sending software to despatch itself across the web to new victims. to be infected users must open up the attachment travelling with the message which bears the code for the malicious bug.,tech
199,cabs collect mountain of mobiles gadgets are cheaper smaller and more common than ever. but that just means we are more likely to lose them. in london alone over the past six months more than 63 000 mobile phones have been left in the back of black cabs according to a survey. that works out at about three phones per cab. over the same period almost 5 000 laptops and 5 800 pdas such as palms and pocket pcs were left in licensed cabs. even the great and good are not immune to losing their beloved gadgets. jemima khan reportedly left her ipod phone and purse in a cab and asked for them to be returned to her friend who turned out to be hugh grant. as the popularity of portable gadgets has grown and we trust more of our lives to them we seem to be forgetting them in ever larger numbers. the numbers of lost laptops has leapt by 71% in the last three years.,tech
